index,hash,key,description,english value,translated value
1474,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'mapsNames', 'Bridgit']","","Bridgit",""
1475,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'mapsNames', 'Courtyard']","","Courtyard",""
1476,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'mapsNames', 'Crag Castle']","","Crag Castle",""
1477,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'mapsNames', 'Doom Shroom']","","Doom Shroom",""
1478,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'mapsNames', 'Football Stadium']","","Football Stadium",""
1479,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'mapsNames', 'Happy Thoughts']","","Happy Thoughts",""
1480,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'mapsNames', 'Hockey Stadium']","","Hockey Stadium",""
1481,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'mapsNames', 'Lake Frigid']","Name of a new map which is a frozen lake; feel free to use whatever is a good name for a frozen lake..","Lake Frigid",""
1482,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'mapsNames', 'Monkey Face']","","Monkey Face",""
1483,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'mapsNames', 'Rampage']","","Rampage",""
1484,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'mapsNames', 'Roundabout']","","Roundabout",""
1485,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'mapsNames', 'Step Right Up']","","Step Right Up",""
1486,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'mapsNames', 'The Pad']","","The Pad",""
1487,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'mapsNames', 'Tip Top']","","Tip Top",""
1488,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'mapsNames', 'Tower D']","","Tower D",""
1489,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'mapsNames', 'Zigzag']","","Zigzag",""
1490,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'playlistNames', 'Just Epic']","name of a playlist containing only epic-mode (slow motion) games","Just Epic",""
1491,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'playlistNames', 'Just Sports']","name of a playlist containing only sports games (hockey, football)","Just Sports",""
1492,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'scoreNames', 'Flags']","","Flags",""
1493,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'scoreNames', 'Goals']","","Goals",""
1494,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'scoreNames', 'Score']","","Score",""
1495,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'scoreNames', 'Survived']","","Survived",""
1496,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'scoreNames', 'Time']","","Time",""
1497,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'scoreNames', 'Time Held']","","Time Held",""
1498,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'serverResponses', 'A code has already been used on this account.']","error printed by the server when a player tries to use a code but has already used another one of the same type","A code has already been used on this account.",""
1499,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'serverResponses', 'A reward has already been given for that address.']","error message shown when multiple friend codes are used at the same IP address - in that case a reward is not handed out (attempting to stop exploits)","A reward has already been given for that address.",""
1500,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'serverResponses', 'Account linking successful!']","","Account linking successful!",""
1501,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'serverResponses', 'Account unlinking successful!']","printed when an account is successfully unlinked from the current one","Account unlinking successful!",""
1502,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'serverResponses', 'Accounts are already linked.']","","Accounts are already linked.",""
1503,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'serverResponses', 'Ad view could not be verified.\nPlease be sure you are running an official and up-to-date version of the game.']","","Ad view could not be verified.
Please be sure you are running an official and up-to-date version of the game.",""
1504,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'serverResponses', 'An error has occurred.']","","An error has occurred.",""
1505,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'serverResponses', 'An error has occurred; (${ERROR})']","Printed when some generic error occurs. ${ERROR} is replaced with a brief description of the error.","An error has occurred; (${ERROR})",""
1506,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'serverResponses', 'An error has occurred; please contact support. (${ERROR})']","Printed when a serious error occurs that support should know about. ${ERROR} is replaced with a brief description of the error.","An error has occurred; please contact support. (${ERROR})",""
1507,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'serverResponses', 'An error has occurred; please contact support@froemling.net.']","","An error has occurred; please contact support@froemling.net.",""
1508,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'serverResponses', 'An error has occurred; please try again later.']","","An error has occurred; please try again later.",""
1509,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'serverResponses', 'Are you sure you want to link these accounts?\n\n${ACCOUNT1}\n${ACCOUNT2}\n\nThis cannot be undone!']","Shown in a confirmation dialog when linking accounts, just to make sure the user wants to go through with it","Are you sure you want to link these accounts?

${ACCOUNT1}
${ACCOUNT2}

This cannot be undone!",""
1510,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'serverResponses', 'BombSquad Pro unlocked!']","Shown when purchasing or otherwise unlocking ""BombSquad Pro"".","BombSquad Pro unlocked!",""
1511,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'serverResponses', ""Can't link 2 accounts of this type.""]","","Can't link 2 accounts of this type.",""
1512,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'serverResponses', ""Can't link 2 diamond league accounts.""]","","Can't link 2 diamond league accounts.",""
1513,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'serverResponses', ""Can't link; would surpass maximum of ${COUNT} linked accounts.""]","","Can't link; would surpass maximum of ${COUNT} linked accounts.",""
1514,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'serverResponses', 'Cheating detected; scores and prizes suspended for ${COUNT} days.']","Message sent to a player caught cheating.","Cheating detected; scores and prizes suspended for ${COUNT} days.",""
1515,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'serverResponses', 'Could not establish a secure connection.']","","Could not establish a secure connection.",""
1516,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'serverResponses', 'Daily maximum reached.']","Printed when something has been done as much as it can be done in one day (requesting friend codes, etc.)","Daily maximum reached.",""
1517,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'serverResponses', 'Daily sign-in reward']","Title of inbox message granting a reward for signing into the game once per day
Context Image: http://files.froemling.net/translateGuideImages/dailyReward.png","Daily sign-in reward",""
1518,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'serverResponses', 'Down for maintenance - check back soon.']","","Down for maintenance - check back soon.",""
1519,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'serverResponses', 'Entering tournament...']","message shown while entering a tournement","Entering tournament...",""
1520,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'serverResponses', 'Error talking to server.']","","Error talking to server.",""
1521,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'serverResponses', 'Invalid code.']","Error message printed by the server when some sort of code (friend code or otherwise) is incorrect","Invalid code.",""
1522,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'serverResponses', 'Invalid payment; purchase canceled.']","Error message shown when someone is attempting to hack the purchase system","Invalid payment; purchase canceled.",""
1523,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'serverResponses', 'Invalid promo code.']","a message printed if an invalid promo code is entered","Invalid promo code.",""
1524,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'serverResponses', 'Invalid purchase.']","a message printed if an error occurs during purchasing (this shouldn't happen normally)","Invalid purchase.",""
1525,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'serverResponses', 'Invalid tournament entry; score will be ignored.']","","Invalid tournament entry; score will be ignored.",""
1526,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'serverResponses', 'Item unlocked!']","Generic message when a code or some action unlocks a character/map/etc.","Item unlocked!",""
1527,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'serverResponses', 'Link account ${ACCOUNT} to this account?\nAll existing data on ${ACCOUNT} will be lost.\nThis can not be undone.  Are you sure?']","","Link account ${ACCOUNT} to this account?
All existing data on ${ACCOUNT} will be lost.
This can not be undone.  Are you sure?",""
1528,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'serverResponses', ""LINKING DENIED. ${ACCOUNT} contains\nsignificant data that would ALL BE LOST.\nYou can link in the opposite order if you'd like\n(and lose THIS account's data instead)""]","An error printed when a user tries to do an account linking that would result in them losing the more valuable of the two accounts.  This is generally an accident.","LINKING DENIED. ${ACCOUNT} contains
significant data that would ALL BE LOST.
You can link in the opposite order if you'd like
(and lose THIS account's data instead)",""
1529,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'serverResponses', 'Longer streaks lead to better rewards.']","Tells the user that signing in multiple days in a row leads to better rewards.
Context Image: http://files.froemling.net/translateGuideImages/dailyReward.png","Longer streaks lead to better rewards.",""
1530,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'serverResponses', 'Max number of playlists reached.']","","Max number of playlists reached.",""
1531,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'serverResponses', 'Max number of profiles reached.']","","Max number of profiles reached.",""
1532,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'serverResponses', 'Maximum friend code rewards reached.']","Shown if too many friend codes generated from one account get used (the user gets no more ticket rewards beyond that point)","Maximum friend code rewards reached.",""
1533,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'serverResponses', 'Message is too long.']","","Message is too long.",""
1534,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'serverResponses', 'New tournament result!']","Message shown when a new tournament result inbox message arrives.","New tournament result!",""
1535,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'serverResponses', 'No servers are available. Please try again soon.']","","No servers are available. Please try again soon.",""
1536,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'serverResponses', 'No slots available. Free a slot and try again.']","Error message shown when all chest slots are full, preventing another chest from being added.
Context Image: http://files.froemling.net/translateGuideImages/noslots.png","No slots available. Free a slot and try again.",""
1537,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'serverResponses', 'Profile ""${NAME}"" upgraded successfully.']","printed when a local player profile is successfully upgraded to a global one","Profile ""${NAME}"" upgraded successfully.",""
1538,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'serverResponses', 'Profile could not be upgraded.']","printed if there is a problem upgrading a local profile to a global one","Profile could not be upgraded.",""
1539,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'serverResponses', 'Purchase successful!']","","Purchase successful!",""
1540,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'serverResponses', 'Received ${COUNT} tickets for signing in.\nCome back tomorrow to receive ${TOMORROW_COUNT}.']","","Received ${COUNT} tickets for signing in.
Come back tomorrow to receive ${TOMORROW_COUNT}.",""
1541,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'serverResponses', 'Server functionality is no longer supported in this version of the game;\nPlease update to a newer version.']","","Server functionality is no longer supported in this version of the game;
Please update to a newer version.",""
1542,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'serverResponses', 'Sorry, there are no uses remaining on this code.']","message printed when trying to use a code that has already reached its maximum use count","Sorry, there are no uses remaining on this code.",""
1543,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'serverResponses', 'Sorry, this code has already been used.']","Error printed when a submitted code has already been used.","Sorry, this code has already been used.",""
1544,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'serverResponses', 'Sorry, this code has expired.']","Error printed when a submitted code has expired.","Sorry, this code has expired.",""
1545,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'serverResponses', 'Sorry, this code only works for new accounts.']","Error when someone tries to use a new-user code on an account that is not new.","Sorry, this code only works for new accounts.",""
1546,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'serverResponses', 'Sorry, this has expired.']","","Sorry, this has expired.",""
1547,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'serverResponses', 'Still searching for nearby servers; please try again soon.']","","Still searching for nearby servers; please try again soon.",""
1548,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'serverResponses', 'Streak: ${NUM} days']","Shows the user how many days their sign-in reward streak is.
Context Image: http://files.froemling.net/translateGuideImages/dailyReward.png","Streak: ${NUM} days",""
1549,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'serverResponses', 'Temporarily unavailable; please try again later.']","printed when some functionality is temporarily disabled for some reason","Temporarily unavailable; please try again later.",""
1550,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'serverResponses', 'The tournament ended before you finished.']","message shown if a score is submitted after a tournament ends","The tournament ended before you finished.",""
1551,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'serverResponses', 'There is nothing here.']","","There is nothing here.",""
1552,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'serverResponses', 'This account cannot be unlinked for ${NUM} days.']","","This account cannot be unlinked for ${NUM} days.",""
1553,"d41d8cd98f00b204e9800998ecf8427e","['translations', 'serverResponses', 'This code cannot be used on the account that created it.']","error printed by the server if a player tries to use a friend-code they generated themselves","This code cannot be used on the account that created it.",""
